after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,,,,"Sholinsky, Stephen",,"Sholinsky, Stephen",,"Sholinsky, Stephen",,,,Registration-Verified,Printer,,
,,,,Horitake,,Horitake,,Horitake,,,,Registration-Verified,Printer,,
,1922,,,Garo Z. Antreasian,Garo,Garo Z. Antreasian,,Antreasian,Zareh,,,Registration-Verified,Printer,500111055,
,,,,Takamizawa,,Takamizawa,,Takamizawa,,,,Curatorial--not verified,Printer,,
,,,,Franz Hanfstaengel,Franz,Franz Hanfstaengel,,Hanfstaengel,,,,Curatorial Not Verified,Printer,,
,1938,,,Aris Koutroulis,Aris,Aris Koutroulis,,Koutroulis,,,,Registration-Verified,Printer,,
,,,,Stuart Henderson,Stuart,Stuart Henderson,,Henderson,,,,Registration-Verified,Printer,,
,,,,Styria Studio,,,,,,,Styria Studio,Curatorial Not Verified,Printer,,
,,,,John Sommers,John,John Sommers,,Sommers,,,,Curatorial Not Verified,Printer,,
,,,,David Folkman,David,David Folkman,,Folkman,,,,Curatorial Not Verified,Printer,,
,,,,Donald Roberts,Donald,Donald Roberts,,Roberts,,,,Curatorial Not Verified,Printer,,
,,,,Christopher Cordes,Christopher,Christopher Cordes,,Cordes,,,,Curatorial Not Verified,Printer,,
,,,,"Erker Presse, St. Gallen",,"Erker Presse, St. Gallen",,"Erker Presse, St. Gallen",,,,Registration-Verified,Printer,,
,1769,,1832,"Havell, Robert, I",,"Havell, Robert, I",,"Havell, Robert, I",,,,ULAN,Printer,,"Havell, Robert, I"
,1842,,1909,"Goulding, Frederick",Frederick,Frederick Goulding,,Goulding,,,,Ulan,Printer,500019143,"Goulding, Frederick"
,1822,,1907,"Delâtre, Auguste",Auguste,Auguste Delâtre,,Delâtre,,,,Ulan,Printer,500026951,"Delâtre, Auguste"
,1894,,1965,"Miller, George Charles",George,George C. Miller,,Miller,Charles,,,Ulan,Printer,500032306,"Miller, George Charles"
,,,,The Hollander Workshop,,The Hollander Workshop,,,,,The Hollander Workshop,Organisation,Printer,,
,1931,,,"Tyler, Kenneth",Kenneth,Kenneth Tyler,,Tyler,,,,Ulan,Printer,500106651,"Tyler, Kenneth"
,,,,Felix Harlan,Felix,Felix Harlan,,Harlan,,,,Registration-Verified,Printer,,
,,,,Carol Weaver,Carol,Carol Weaver,,Weaver,,,,Registration-Verified,Printer,,
,,,,"Hertel, Johann Georg",,"Hertel, Johann Georg",,"Hertel, Johann Georg",,,,ULAN,,,"Hertel, Johann Georg"
,1571,,1633,"Galle, Theodoor",,"Galle, Theodoor",,"Galle, Theodoor",,,,ULAN,,,"Galle, Theodoor"
,,,,"Goodwin, Francis",,"Goodwin, Francis",,"Goodwin, Francis",,,,ULAN,,,"Goodwin, Francis"
,1773,,1857,Charles Turner,Charles,Charles Turner,,Turner,,,,ULAN,,,Charles Turner
,1779,,1856,"Lewis, Frederick Christian, I",,"Lewis, Frederick Christian, I",,"Lewis, Frederick Christian, I",,,,ULAN,,,"Lewis, Frederick Christian, I"
,,,,Enrico Navarra,Enrico,Enrico Navarra,,Navarra,,,,Curatorial--not verified,,,
,1778,,1855,"Cooke, William Bernard",,"Cooke, William Bernard",,"Cooke, William Bernard",,,,ULAN,,,"Cooke, William Bernard"
,,,,Eye Editions,,Eye Editions,,,,,Eye Editions,Organisation,,,
,1773,,1839,"Atkinson, William",,"Atkinson, William",,"Atkinson, William",,,,ULAN,,,"Atkinson, William"
,,,,"Koberger, Anton",,"Koberger, Anton",,"Koberger, Anton",,,,ULAN,,,"Koberger, Anton"
,,,,Verein zur Foerderung Modernen Kunst,,Verein zur Foerderung Modernen Kunst,,,,,Verein zur Foerderung Modernen Kunst,Organisation,,,
,,,,Thomas Griffith,,Thomas Griffith,,Thomas Griffith,,,,,,,
,,,,Robinson and Hernaman,,Robinson and Hernaman,,Robinson and Hernaman,,,,,,,
,1885,,1962,Watanabe Shozaburo,,Watanabe Shozaburo,,Watanabe Shozaburo,,,,Registration-Verified,,,
,,,,Day & Son Lithographers,,Day & Son Lithographers,,Day & Son Lithographers,,,,Registration-Verified,,,
,1927,,,"Hollander, Irwin",,"Hollander, Irwin",,"Hollander, Irwin",,,,ULAN,,,"Hollander, Irwin"
,,,,American Art Review,,American Art Review,,American Art Review,,,,ULAN,,,American Art Review
,,,,Estes & Lauriat,,Estes & Lauriat,,Estes & Lauriat,,,,Registration-Verified,,,
,1612,,1670,"Meyssens, Johannes",,"Meyssens, Johannes",,"Meyssens, Johannes",,,,ULAN,,,"Meyssens, Johannes"
,,,,"Longman, Hurst, Rees, Orme & Brown",,"Longman, Hurst, Rees, Orme & Brown",,"Longman, Hurst, Rees, Orme & Brown",,,,ULAN,,,"Longman, Hurst, Rees, Orme & Brown"
,,,,"Longman, Hurst, Rees & Orme",,"Longman, Hurst, Rees & Orme",,"Longman, Hurst, Rees & Orme",,,,ULAN,,,"Longman, Hurst, Rees & Orme"
,,,,Le Blond,,Le Blond,,Le Blond,,,,ULAN,,,Le Blond
,1828,,1875,"Cadart, Alfred",,"Cadart, Alfred",,"Cadart, Alfred",,,,ULAN,,,"Cadart, Alfred"
,1719,,1804,"Boydell, John",,"Boydell, John",,"Boydell, John",,,,ULAN,,,"Boydell, John"
,1684,,1756,"Engelbrecht, Martin",,"Engelbrecht, Martin",,"Engelbrecht, Martin",,,,ULAN,,,"Engelbrecht, Martin"
,1761-1853,,1761-1853,"Didot, Pierre",,"Didot, Pierre",,"Didot, Pierre",,,,ULAN,,,"Didot, Pierre"
,1751-1806,,1751-1806,"Sheraton, Thomas",,"Sheraton, Thomas",,"Sheraton, Thomas",,,,ULAN,,,"Sheraton, Thomas"
,,,,"Wolf, Jeremias",,"Wolf, Jeremias",,"Wolf, Jeremias",,,,ULAN,,,"Wolf, Jeremias"
,1810,,1870,"Bufford, John Henry",,"Bufford, John Henry",,"Bufford, John Henry",,,,ULAN,,,"Bufford, John Henry"
,1843-1924,,1843-1924,"Sartain, William",,"Sartain, William",,"Sartain, William",,,,ULAN,,,"Sartain, William"
,,,,Universal Limited Art Editions,,Universal Limited Art Editions,,Universal Limited Art Editions,,,,Registration-Verified,,,
,,,,Lakeside Studio Press,,Lakeside Studio Press,,Lakeside Studio Press,,,,Registration-Verified,,,
,,,,L'Etoile Filante,,L'Etoile Filante,,L'Etoile Filante,,,,Registration-Verified,,,
,,,,Landfall Press,,Landfall Press,,Landfall Press,,,,Registration-Verified,,,
,,,,Cirrus Editions,,Cirrus Editions,,Cirrus Editions,,,,Registration-Verified,,,
,,,,International Graphic Arts Society,,International Graphic Arts Society,,International Graphic Arts Society,,,,Registration-Verified,,,
,,,,Maeght,,Maeght,,Maeght,,,,ULAN,,,Maeght
,,,,Mourlot,,Mourlot,,Mourlot,,,,ULAN,,,Mourlot
,,,,Edition Domberger Stuttgart,,Edition Domberger Stuttgart,,Edition Domberger Stuttgart,,,,ULAN,,,Edition Domberger Stuttgart
,,,,The Times Newspapers Ltd.,,The Times Newspapers Ltd.,,The Times Newspapers Ltd.,,,,ULAN,,,The Times Newspapers Ltd.
,,,,"Giannini, Florence",,"Giannini, Florence",,"Giannini, Florence",,,,ULAN,,,"Giannini, Florence"
,,,,"Kellogg, Edmund Burke",,"Kellogg, Edmund Burke",,"Kellogg, Edmund Burke",,,,ULAN,,,"Kellogg, Edmund Burke"
,,,,"The Museum of Modern Art, New York",,"The Museum of Modern Art, New York",,"The Museum of Modern Art, New York",,,,Registration-Verified,,,
,,,,Circle Press Publications,,Circle Press Publications,,Circle Press Publications,,,,Registration-Verified,,,
,,,,The Wayside Press,,The Wayside Press,,The Wayside Press,,,,ULAN,,,The Wayside Press
,,,,"Carpenter and Co., London",,"Carpenter and Co., London",,"Carpenter and Co., London",,,,ULAN,,,"Carpenter and Co., London"
,,,,"David Bogue, London",,"David Bogue, London",,"David Bogue, London",,,,ULAN,,,"David Bogue, London"
,,,,Tsujioka-ya Bunsuke,,Tsujioka-ya Bunsuke,,Tsujioka-ya Bunsuke,,,,Registration-Verified,,,
,,,,Tyler Graphics,,Tyler Graphics,,Tyler Graphics,,,,Registration-Verified,,,
,,,,Experiments in Art and Technology,,Experiments in Art and Technology,,Experiments in Art and Technology,,,,Registration-Verified,,,
,,,,"Harry N. Abrams, Inc.",,"Harry N. Abrams, Inc.",,"Harry N. Abrams, Inc.",,,,Registration-Verified,,,
,,,,The Pace Gallery,,The Pace Gallery,,The Pace Gallery,,,,Registration-Verified,,,
,,,,Shimizu-ya Naojiro,,Shimizu-ya Naojiro,,Shimizu-ya Naojiro,,,,Registration-Verified,,,
,,,,Harper & Brothers,,Harper & Brothers,,Harper & Brothers,,,,Registration-Verified,,,
,,,,Macmillan and Co.,,Macmillan and Co.,,Macmillan and Co.,,,,Registration-Verified,,,
,,,,Pratt Graphic Art Center,,Pratt Graphic Art Center,,Pratt Graphic Art Center,,,,Registration-Verified,,,
,,,,Tamarind Institute,,Tamarind Institute,,Tamarind Institute,,,,Registration-Verified,,,
,,,,"Corydon Press, University of Indiana, Bloomington",,"Corydon Press, University of Indiana, Bloomington",,,,,"Corydon Press, University of Indiana, Bloomington",Organisation,,,
,,,,"Gruenebaum Graphics, Ltd., New York",,"Gruenebaum Graphics, Ltd., New York",,"Gruenebaum Graphics, Ltd., New York",,,,Registration-Verified,,,
,,,,"John Nichols, New York",,"John Nichols, New York",,"John Nichols, New York",,,,Registration-Verified,,,
,,,,"Vermillion Editions Ltd., Minneapolis",,"Vermillion Editions Ltd., Minneapolis",,"Vermillion Editions Ltd., Minneapolis",,,,Registration-Verified,,,
,,,,Wakasa-ya Yoichi,,Wakasa-ya Yoichi,,Wakasa-ya Yoichi,,,,Registration-Verified,,,
,,,,Koshimura-ya Heisuke,,Koshimura-ya Heisuke,,Koshimura-ya Heisuke,,,,Registration-Verified,,,
,,,,Takenouchi Magohachi,,Takenouchi Magohachi,,Takenouchi Magohachi,,,,Registration-Verified,,,
,,,,,,,,H^oeid^o,,,,Registration-Verified,,,
,,,,Tsuta-ya Kichizo,,Tsuta-ya Kichizo,,Tsuta-ya Kichizo,,,,Registration-Verified,,,
,,,,K^oeid^o,,K^oeid^o,,K^oeid^o,,,,Registration-Verified,,,
,,,,Nishimura-ya Yohachi,,Nishimura-ya Yohachi,,Nishimura-ya Yohachi,,,,Registration-Verified,,,
,,,,Eijudo,,Eijudo,,Eijudo,,,,Registration-Verified,,,
,,,,Yamamoto-ya Heikichi,,Yamamoto-ya Heikichi,,Yamamoto-ya Heikichi,,,,Registration-Verified,,,
,,,,Kawasho,,Kawasho,,Kawasho,,,,Registration-Verified,,,
,,,,Camera Work,,Camera Work,,Camera Work,,,,Registration-Verified,,,
,,,,Vu,,Vu,,Vu,,,,Registration-Verified,,,
,,,,LIFE magazine,,LIFE magazine,,LIFE magazine,,,,Registration-Verified,,,
,,,,Sano-ya Kihei,,Sano-ya Kihei,,Sano-ya Kihei,,,,Registration-Verified,,,
,,,,"Grenfell Press, New York",,"Grenfell Press, New York",,"Grenfell Press, New York",,,,Registration-Verified,,,
,,,,Atelier 17,,Atelier 17,,,,,Atelier 17,Organisation,,,
,,,,Kinkado,,Kinkado,,Kinkado,,,,Registration-Verified,,,
,,,,"Factory Editions, New York",,"Factory Editions, New York",,"Factory Editions, New York",,,,Registration-Verified,,,
,,,,"Associated Artists of America, New York",,"Associated Artists of America, New York",,"Associated Artists of America, New York",,,,Registration-Verified,,,
,,,,"Touchstone Publishers, Ltd.",,"Touchstone Publishers, Ltd.",,"Touchstone Publishers, Ltd.",,,,Registration-Verified,,,
,,,,"Pan, Berlin",,"Pan, Berlin",,"Pan, Berlin",,,,Registration-Verified,,,
,,,,Iseya Rihei,,Iseya Rihei,,Iseya Rihei,,,,Curatorial--not verified,,,
,,,,Morimoto Junzaburo,,Morimoto Junzaburo,,Morimoto Junzaburo,,,,Registration-Verified,,,
,,,,Kawaguchi-ya Uhei (Fukusendo),,Kawaguchi-ya Uhei (Fukusendo),,Kawaguchi-ya Uhei (Fukusendo),,,,Registration-Verified,,,
,,,,Koga-ya Katsugoro,,Koga-ya Katsugoro,,Koga-ya Katsugoro,,,,Registration-Verified,,,
,,,,Tsutaya Kichizo,,Tsutaya Kichizo,,Tsutaya Kichizo,,,,Registration-Verified,,,
,,,,George Bell & Sons,,George Bell & Sons,,George Bell & Sons,,,,Registration-Verified,,,
,,,,William Pickering,,William Pickering,,William Pickering,,,,Registration-Verified,,,
,,,,"Little, Brown & Co.",,"Little, Brown & Co.",,"Little, Brown & Co.",,,,Registration-Verified,,,
,,,,Croscup & Sterling Co.,,Croscup & Sterling Co.,,Croscup & Sterling Co.,,,,Registration-Verified,,,
,,,,Jenson Society,,Jenson Society,,Jenson Society,,,,Registration-Verified,,,
,,,,"Doubleday, Page & Co.",,"Doubleday, Page & Co.",,"Doubleday, Page & Co.",,,,Registration-Verified,,,
,,,,George D. Sproul,,George D. Sproul,,George D. Sproul,,,,Registration-Verified,,,
,,,,Downey & Co.,,Downey & Co.,,Downey & Co.,,,,Registration-Verified,,,
,,,,Lincoln Memorial University,,Lincoln Memorial University,,Lincoln Memorial University,,,,Registration-Verified,,,
,,,,Dingwell-Rock,,Dingwell-Rock,,Dingwell-Rock,,,,Registration-Verified,,,
,,,,Constable & Co. Ltd.,,Constable & Co. Ltd.,,Constable & Co. Ltd.,,,,Registration-Verified,,,
,,,,Reeves & Turner,,Reeves & Turner,,Reeves & Turner,,,,Registration-Verified,,,
,,,,"Longman, Brown, Green and Longmans",,"Longman, Brown, Green and Longmans",,"Longman, Brown, Green and Longmans",,,,Registration-Verified,,,
,,,,G.P. Putnam's,,G.P. Putnam's,,G.P. Putnam's,,,,Registration-Verified,,,
,,,,Navarre Society,,Navarre Society,,Navarre Society,,,,Registration-Verified,,,
,,,,Henry Sotheran Ltd.,,Henry Sotheran Ltd.,,Henry Sotheran Ltd.,,,,Registration-Verified,,,
,,,,Charles Scribner's Sons,,Charles Scribner's Sons,,Charles Scribner's Sons,,,,Registration-Verified,,,
,,,,George Allen,,George Allen,,George Allen,,,,Registration-Verified,,,
,,,,Lawrence & Bullen,,Lawrence & Bullen,,Lawrence & Bullen,,,,Registration-Verified,,,
,,,,Merrill and Baker,,Merrill and Baker,,Merrill and Baker,,,,Registration-Verified,,,
,,,,Francis A. Niccolls and Company,,Francis A. Niccolls and Company,,Francis A. Niccolls and Company,,,,Registration-Verified,,,
,,,,J. Johnson,,J. Johnson,,J. Johnson,,,,Registration-Verified,,,
,,,,"Smith, Elder & Co.",,"Smith, Elder & Co.",,"Smith, Elder & Co.",,,,Registration-Verified,,,
,,,,St. Hubert Guild,,St. Hubert Guild,,St. Hubert Guild,,,,Registration-Verified,,,
,,,,"Bigelow, Brown & Co. Inc.",,"Bigelow, Brown & Co. Inc.",,"Bigelow, Brown & Co. Inc.",,,,Registration-Verified,,,
,,,,Houghton Mifflin Company,,Houghton Mifflin Company,,Houghton Mifflin Company,,,,Registration-Verified,,,
,,,,Frank S. Holby,,Frank S. Holby,,Frank S. Holby,,,,Registration-Verified,,,
,,,,W. Baynes and Son,,W. Baynes and Son,,W. Baynes and Son,,,,Registration-Verified,,,
,,,,Cambridge University Press,,Cambridge University Press,,Cambridge University Press,,,,Registration-Verified,,,
,,,,Burton Club,,Burton Club,,Burton Club,,,,Registration-Verified,,,
,,,,John Murray,John,John Murray,,Murray,,,,Registration-Verified,,,
,,,,Thomas Y. Crowell Co.,,Thomas Y. Crowell Co.,,Thomas Y. Crowell Co.,,,,Registration-Verified,,,
,,,,William Patterson,,William Patterson,,William Patterson,,,,Registration-Verified,,,
,,,,St. Dunstan Society,,St. Dunstan Society,,St. Dunstan Society,,,,Registration-Verified,,,
,,,,Gabriel Wells,,Gabriel Wells,,Gabriel Wells,,,,Registration-Verified,,,
,,,,"Peter Cunningham, F.S.A.",,"Peter Cunningham, F.S.A.",,"Peter Cunningham, F.S.A.",,,,Registration-Verified,,,
,,,,The Chinati Foundation,,The Chinati Foundation,,The Chinati Foundation,,,,Registration-Verified,,,
,,,,A. W. Sijthoff,A.,A. W. Sijthoff,,Sijthoff,W.,,,Curatorial--not verified,,,
,,,,W. Bulmer and Co.,,W. Bulmer and Co.,,W. Bulmer and Co.,,,,Registration-Verified,,,
,,,,Rivington,,Rivington,,Rivington,,,,Registration-Verified,,,
,,,,J.F. Taylor & Co.,,J.F. Taylor & Co.,,J.F. Taylor & Co.,,,,Registration-Verified,,,
,,,,John Russell Smith,,John Russell Smith,,John Russell Smith,,,,Registration-Verified,,,
,,,,George Routledge and Sons,,George Routledge and Sons,,George Routledge and Sons,,,,Registration-Verified,,,
,,,,Colonial Press Company,,Colonial Press Company,,Colonial Press Company,,,,Registration-Verified,,,
,,,,George Barrie's Sons,,George Barrie's Sons,,George Barrie's Sons,,,,Registration-Verified,,,
,,,,Dana Estes & Co.,,Dana Estes & Co.,,Dana Estes & Co.,,,,Registration-Verified,,,
,,,,Brentano's,,Brentano's,,Brentano's,,,,Registration-Verified,,,
,,,,"Dodd, Mead & Co.",,"Dodd, Mead & Co.",,"Dodd, Mead & Co.",,,,Registration-Verified,,,
,,,,Wm. Heinemann Ltd.,,Wm. Heinemann Ltd.,,Wm. Heinemann Ltd.,,,,Registration-Verified,,,
,,,,William Paterson,,William Paterson,,William Paterson,,,,Registration-Verified,,,
,,,,Boni & Liveright,,Boni & Liveright,,Boni & Liveright,,,,Registration-Verified,,,
,,,,Crown Point Press,,Crown Point Press,,Crown Point Press,,,,Registration-Verified,,,
,,,,Griffelkunstvereinigung,,Griffelkunstvereinigung,,Griffelkunstvereinigung,,,,Registration-Verified,,,
,,,,Gustave Pellet,,Gustave Pellet,,Gustave Pellet,,,,Registration-Verified,,,
,,,,J. & E. Bella,,J. & E. Bella,,J. & E. Bella,,,,Registration-Verified,,,
,,,,La Plume,,La Plume,,La Plume,,,,Registration-Verified,,,
,,,,"Floury, Henri",,"Floury, Henri",,"Floury, Henri",,,,Registration-Verified,,,
,,,,L'Escarmoucher,,L'Escarmoucher,,L'Escarmoucher,,,,Registration-Verified,,,
,,,,"Light Gallery, New York",,"Light Gallery, New York",,"Light Gallery, New York",,,,Registration-Verified,,,
,,,,"Insel, Leipzig",,"Insel, Leipzig",,"Insel, Leipzig",,,,Registration-Verified,,,
,,,,Yorozuya Kichibei,,Yorozuya Kichibei,,Yorozuya Kichibei,,,,Registration-Verified,,,
,,,,Fujiokaya Keijir,,Fujiokaya Keijir,,Fujiokaya Keijir,,,,Registration-Verified,,,
,,,,Aito,,Aito,,Aito,,,,Registration-Verified,,,
,,,,Menki,,Menki,,Menki,,,,Registration-Verified,,,
,,,,Maruya Jinpachi,,Maruya Jinpachi,,Maruya Jinpachi,,,,Curatorial--not verified,,,
,,,,Tsuta-ya Kichiz^o,,Tsuta-ya Kichiz^o,,Tsuta-ya Kichiz^o,,,,Curatorial--not verified,,,
,,,,Buchholz Gallery,,Buchholz Gallery,,,,,Buchholz Gallery,Organisation,,,
,,,,"Pace Editions, Inc.",,"Pace Editions, Inc.",,,,,"Pace Editions, Inc.",Organisation,,,
,,,,Walker Art Center,Gwen,Walker Art Center,,Bitz,,,Walker Art Center,Organisation,,,
,,,,The Lawrence Lithography Workshop,,,,,,,The Lawrence Lithography Workshop,Registration-Verified,,,
,,,,Petersburg Press,,Petersburg Press,,Petersburg Press,,,,Registration-Verified,,,
,,,,Verlag R. Piper & Co.,,,,,,,Verlag R. Piper & Co.,Curatorial Not Verified,,,
,,,,Paul Cassirer,Paul,Paul Cassirer,,Cassirer,,,,Curatorial Not Verified,,,
,,,,,,,,I. B. Neumann,,,,Curatorial Not Verified,,,
,,,,Zingler's Kabinett,,Zingler's Kabinett,,Zingler's Kabinett,,,,Curatorial Not Verified,,,
,,,,"Verlag der Marées-Gesellschaft, R. Piper & Co.",,,,,,,"Verlag der Marées-Gesellschaft, R. Piper & Co.",Curatorial Not Verified,,,
,,,,Curt Valentin,Curt,Curt Valentin,,Valentin,,,,Curatorial Not Verified,,,
,,,,Kogaya Katsugor^o,,Kogaya Katsugor^o,,Kogaya Katsugor^o,,,,Curatorial Not Verified,,,
,,,,"Tamarind Lithography Workshop, Inc.",,"Tamarind Lithography Workshop, Inc.",,"Tamarind Lithography Workshop, Inc.",,,,Registration-Verified,,,
,,,,Gemini G.E.L.,,Gemini G.E.L.,,Gemini G.E.L.,,,,Registration-Verified,,,
,1890,,1935,Ambrose Vollard,Ambrose,Ambrose Vollard,,Vollard,,,,Registration-Verified,,,
,,,,Martha Jackson Gallery,,Martha Jackson Gallery,,,,,Martha Jackson Gallery,Organisation,,,
,,,,"Erker Presse, St. Gallen",,"Erker Presse, St. Gallen",,"Erker Presse, St. Gallen",,,,Registration-Verified,,,
,,,,Yamashiro-ya Toemon,,Yamashiro-ya Toemon,,Yamashiro-ya Toemon,,,,Art and Architecture Thesaurus,,,
,,,,Uo-ya Eikichi (Uo-Ei),,Uo-ya Eikichi (Uo-Ei),,Uo-ya Eikichi (Uo-Ei),,,,Curatorial--not verified,,,
,,,,Watanabe Sh^ozabur^o,,Watanabe Sh^ozabur^o,,Watanabe Sh^ozabur^o,,,,Curatorial--not verified,,,
,,,,Kakuhonya Kinjir^o,,Kakuhonya Kinjir^o,,Kakuhonya Kinjir^o,,,,Person,,,
,,,,Iseya Kanekichi,,Iseya Kanekichi,,Iseya Kanekichi,,,,Art and Architecture Thesaurus,Publisher,,
,,,,Yorozu-ya Kichibei,,Yorozu-ya Kichibei,,Yorozu-ya Kichibei,,,,Art and Architecture Thesaurus,,,
,,,,Ise-ya Kanekichi,,Ise-ya Kanekichi,,Ise-ya Kanekichi,,,,Registration-Verified,,,
,1793-1878,,1793-1878,"Havell, Robert",,"Havell, Robert",,"Havell, Robert",,,,ULAN,,,"Havell, Robert"
,1769,,1832,"Havell, Robert, I",,"Havell, Robert, I",,"Havell, Robert, I",,,,ULAN,,,"Havell, Robert, I"
,,,,Kenneth Nahan,Kenneth,Kenneth Nahan,,Nahan,,,,Registration-Verified,,,
,1671,,1723,"Poilly, Francois de, the younger",Francois,Francois d. Poilly,,Poilly,"de, the younger",,,Ulan,,500000016,"Poilly, Francois de, the younger"
,1719,,1804,"Boydell, John",John,John Boydell,,Boydell,,,,Ulan,,500000875,"Boydell, John"
,1500,,1570,"Cock, Hieronymus",Hieronymus,Hieronymus Cock,,Cock,,,,Ulan,,500005618,"Cock, Hieronymus"
,1778,,1855,"Cooke, William Bernard",William,William B. Cooke,,Cooke,Bernard,,,Ulan,,500012369,"Cooke, William Bernard"
,1718,,1779,"Chippendale, Thomas",Thomas,Thomas Chippendale,,Chippendale,,,,Ulan,,500015768,"Chippendale, Thomas"
,,,,Fujioka-ya Keijir^o,,Fujioka-ya Keijir^o,,Fujioka-ya Keijir^o,,,,Curatorial--not verified,,,
,1550,,1600,"Sadeler, Jan, I",Jan,"Jan ,. Sadeler",,Sadeler,", I",,,Ulan,,500020677,"Sadeler, Jan, I"
,,,,Philip Van Doren Stern,Philip,Philip Van Doren Stern,,Van Doren Stern,,,,Person,,,
,,,,Daisy Alden,Daisy,Daisy Alden,,Alden,,,,Person,,,
,,,,Richard Miller,Richard,Richard Miller,,Miller,,,,Person,,,
,1775,,1851,Joseph Mallord William Turner,Joseph,Joseph M. Turner,,Turner,Mallord William,,,Ulan,,500026846,Joseph Mallord William Turner
,,,,Brooke Alexander,Brooke,Brooke Alexander,,Alexander,,,,Person,,,
,,,,Editions Agori/La Meta,,Editions Agori/La Meta,,,,,Editions Agori/La Meta,Organisation,,,
,,,,L'Oeuvre Gravee,,L'Oeuvre Gravee,,,,,L'Oeuvre Gravee,Organisation,,,
,,,,"Multiples, Inc.",,"Multiples, Inc.",,,,,"Multiples, Inc.",Organisation,,,
,,,,Edition Schellmann and Kluser,,Edition Schellmann and Kluser,,,,,Edition Schellmann and Kluser,Organisation,,,
,,,,"Galerie Maeght, Editeur",,"Galerie Maeght, Editeur",,,,,"Galerie Maeght, Editeur",Organisation,,,
,,,,"Ives-Sillman, Inc.",,"Ives-Sillman, Inc.",,,,,"Ives-Sillman, Inc.",Organisation,,,
,,,,American Artists School,,American Artists School,,,,,American Artists School,Organisation,,,
,,,,The Print Club of Cleveland,,The Print Club of Cleveland,,,,,The Print Club of Cleveland,Organisation,,,
,,,,George C. Miller & Son,,George C. Miller & Son,,,,,George C. Miller & Son,Organisation,,,
,,,,Barney Weinger Gallery,,Barney Weinger Gallery,,,,,Barney Weinger Gallery,Organisation,,,
,,,,Imago Imprint,,Imago Imprint,,,,,Imago Imprint,Organisation,,,
